id,target
162,0.295056
163,0.276786
164,0.390553
165,0.263203
166,0.375505
167,0.339064
168,0.302260
169,0.397855
170,0.356989
171,0.343463
172,0.315884
173,0.282423
174,0.274351
175,0.324949
176,0.298465
177,0.320545
178,0.415496
179,0.343034
180,0.283954
181,0.343828
182,0.327963
183,0.248200
184,0.397101
185,0.349322
186,0.349322
187,0.289990
188,0.311104
189,0.324949
190,0.236831
191,0.283954
192,0.316484
193,0.376341
194,0.292822
195,0.263260
196,0.291751
197,0.406107
198,0.332292
199,0.406107
200,0.314258
201,0.295056
202,0.243472
203,0.267037
204,0.349464
205,0.297747
206,0.316484
207,0.370271
208,0.336311
209,0.293000
210,0.283391
211,0.303195
212,0.300317
213,0.352469
214,0.304420
215,0.319454
216,0.303195
217,0.293485
218,0.265301
219,0.361237
220,0.304420
221,0.256528
222,0.327185
223,0.264102
224,0.314258
225,0.297747
226,0.328899
227,0.280832
228,0.318578
229,0.261354
230,0.294422
231,0.288012
232,0.282423
233,0.270403
234,0.258032
235,0.299577
236,0.342199
237,0.318578
238,0.330005
239,0.418334
240,0.270769
241,0.270769
242,0.304420
243,0.282423
244,0.267037
245,0.315430
246,0.298465
247,0.282423
248,0.325309
249,0.258032
250,0.287673
251,0.335087
252,0.318578
253,0.274086
254,0.243747
255,0.243472
256,0.257964
257,0.316484
258,0.314258
259,0.453883
260,0.280308
261,0.289037
262,0.311413
263,0.342199
264,0.336311
265,0.311104
266,0.264283
267,0.301054
268,0.314258
269,0.282423
270,0.298465
271,0.415496
272,0.338631
273,0.349322
274,0.360111
275,0.363917
276,0.267733
277,0.260468
278,0.263203
279,0.274351
280,0.289990
281,0.345683
282,0.293485
283,0.287026
284,0.243930
285,0.287673
286,0.379583
287,0.302336
288,0.248346
289,0.294422
290,0.432453
291,0.283391
292,0.292078
293,0.283954
294,0.254654
295,0.295387
296,0.376341
297,0.277087
298,0.289990
299,0.240842
300,0.293485
301,0.296029
302,0.307471
303,0.274351
304,0.313289
305,0.312869
306,0.284455
307,0.313289
308,0.304420
309,0.356424
310,0.304420
311,0.315430
312,0.251232
313,0.312869
314,0.303195
315,0.329875
316,0.274351
317,0.363917
318,0.325937
319,0.259937
320,0.295387
321,0.307352
322,0.270769
323,0.274086
324,0.289990
325,0.267037
326,0.345775
327,0.339064
328,0.298465
329,0.356424
330,0.241283
331,0.328440
332,0.319081
333,0.312869
334,0.308190
335,0.354391
336,0.349464
337,0.312869
338,0.325234
339,0.412132
340,0.338631
341,0.268227
342,0.320545
343,0.342199
344,0.357637
345,0.265690
346,0.325234
347,0.314258
348,0.302336
349,0.338631
350,0.287673
351,0.279841
352,0.289990
353,0.357637
354,0.345651
355,0.389622
356,0.301054
357,0.240842
358,0.280832
359,0.283954
360,0.298030
361,0.298030
362,0.283016
363,0.283954
364,0.243472
365,0.379227
366,0.285406
367,0.303573
368,0.248346
369,0.248447
370,0.289037
371,0.334323
372,0.319081
373,0.334323
374,0.298465
375,0.274351
376,0.319454
377,0.319081
378,0.271818
379,0.274086
380,0.310305
381,0.361237
382,0.429121
383,0.307392
384,0.314258
385,0.320545
386,0.241283
387,0.379583
388,0.338631
389,0.314258
390,0.348280
391,0.274351
392,0.256528
393,0.267037
394,0.320545
395,0.325215
396,0.304420
397,0.365264
398,0.295387
399,0.310305
400,0.358853
401,0.243472
402,0.289037
403,0.352469
404,0.403434
405,0.356424
406,0.316484
407,0.304420
408,0.378793
409,0.370271
410,0.300842
411,0.296029
412,0.362972
413,0.248447
414,0.284455
415,0.298465
416,0.319454
417,0.313191
418,0.283954
419,0.379583
420,0.399452
421,0.293000
422,0.345683
423,0.298030
424,0.292078
425,0.302336
426,0.250868
427,0.270403
428,0.256528
429,0.345683
430,0.264102
431,0.298030
432,0.369056
433,0.254654
434,0.330005
435,0.302336
436,0.294422
437,0.248346
438,0.303573
439,0.366326
440,0.270769
441,0.263260
442,0.293485
443,0.265690
444,0.301054
445,0.319454
446,0.295387
447,0.325937
448,0.243675
449,0.268227
450,0.302336
451,0.315430
452,0.343698
453,0.314258
454,0.370271
455,0.318578
456,0.380643
457,0.268783
458,0.378793
459,0.315884
460,0.274086
461,0.415496
462,0.343463
463,0.270769
464,0.432453
465,0.363917
466,0.243675
467,0.342690
468,0.311413
469,0.400106
470,0.303195
471,0.320813
472,0.327185
473,0.303323
474,0.381205
475,0.282423
476,0.243930
477,0.254654
478,0.268783
479,0.248346
480,0.339064
481,0.312869
482,0.319081
483,0.342278
484,0.263645
485,0.243747
486,0.365738
487,0.243675
488,0.267711
489,0.254654
490,0.343034
491,0.250868
492,0.303195
493,0.295387
494,0.349322
495,0.263260
496,0.312869
497,0.300245
498,0.335087
499,0.314003
500,0.238461
501,0.330006
502,0.349322
503,0.264102
504,0.275793
505,0.374376
506,0.314003
507,0.293000
508,0.403491
509,0.265301
510,0.277087
511,0.274086
512,0.319081
513,0.293485
514,0.319081
515,0.269706
516,0.317146
517,0.342199
518,0.246526
519,0.303195
520,0.325234
521,0.380941
522,0.265301
523,0.271818
524,0.264283
525,0.316484
526,0.295879
527,0.315430
528,0.304420
529,0.318578
530,0.314861
531,0.303573
532,0.310305
533,0.405638
534,0.289990
535,0.250868
536,0.287452
537,0.303573
538,0.274086
539,0.289990
540,0.248200
541,0.315430
542,0.285406
543,0.239339
544,0.248346
545,0.315884
546,0.243675
547,0.357637
548,0.415211
549,0.296029
550,0.292078
551,0.285406
552,0.258032
553,0.280832
554,0.274086
555,0.370124
556,0.415496
557,0.339064
558,0.289990
559,0.302336
560,0.267711
561,0.243747
562,0.302989
563,0.239339
564,0.248346
565,0.295150
566,0.240838
567,0.264102
568,0.270769
569,0.342199
570,0.267733
571,0.304420
572,0.289990
573,0.365106
574,0.304420
575,0.283954
576,0.295387
577,0.292078
578,0.277620
579,0.338436
580,0.303195
581,0.365264
582,0.325234
583,0.389622
584,0.406107
585,0.293485
586,0.289037
587,0.293000
588,0.325309
589,0.264102
590,0.248342
591,0.248447
592,0.274138
593,0.345775
594,0.277087
595,0.354391
596,0.263203
597,0.378793
598,0.283954
599,0.289990
600,0.345683
601,0.349322
602,0.341112
603,0.250868
604,0.277087
605,0.397855
606,0.443213
607,0.305226
608,0.295150
609,0.280832
610,0.280832
611,0.287673
612,0.363917
613,0.274138
614,0.292822
615,0.361237
616,0.275793
617,0.358755
618,0.295056
619,0.363663
620,0.319081
621,0.246526
622,0.243747
623,0.295387
624,0.343698
625,0.267711
626,0.295150
627,0.421222
628,0.369056
629,0.332292
630,0.289037
631,0.250991
632,0.369056
633,0.274086
634,0.295150
635,0.289245
636,0.349322
637,0.327963
638,0.263645
639,0.274086
640,0.345683
641,0.243747
642,0.291751
643,0.320545
644,0.265690
645,0.271818
646,0.315884
647,0.287673
648,0.338631
649,0.287673
650,0.343396
651,0.289990
652,0.289990
653,0.248346
654,0.342199
655,0.271818
656,0.243472
657,0.429121
658,0.325215
659,0.373767
660,0.279841
661,0.287673
662,0.283954
663,0.246526
664,0.366431
665,0.315430
666,0.286190
667,0.315430
668,0.243472
669,0.258032
670,0.342278
671,0.304420
672,0.364772
673,0.287673
674,0.289990
675,0.304420
676,0.283016
677,0.243930
678,0.338631
679,0.287673
680,0.319081
681,0.365106
682,0.267733
683,0.355461
684,0.294422
685,0.390553
686,0.339364
687,0.378793
688,0.286190
689,0.313289
690,0.298465
691,0.302336
692,0.304420
693,0.358854
694,0.320545
695,0.332292
696,0.304420
697,0.328440
698,0.284455
699,0.295056
700,0.272172
701,0.272172
702,0.338631
703,0.277087
704,0.381205
705,0.257964
706,0.265301
707,0.250868
708,0.263645
709,0.349322
710,0.264667
711,0.286190
712,0.336311
713,0.368793
714,0.295056
715,0.298465
716,0.343034
717,0.311413
718,0.364772
719,0.271818
720,0.274351
721,0.373038
722,0.280832
723,0.313289
724,0.283016
725,0.241119
726,0.274351
727,0.289990
728,0.295387
729,0.370271
730,0.289037
731,0.265301
732,0.436014
733,0.280832
734,0.295150
735,0.248200
736,0.283016
737,0.287673
738,0.251232
739,0.310305
740,0.361237
741,0.295056
742,0.415211
743,0.290517
744,0.303323
745,0.299832
746,0.295056
747,0.294422
748,0.294422
749,0.449821
750,0.334323
751,0.336311
752,0.261600
753,0.283954
754,0.320545
755,0.317401
756,0.241451
757,0.283954
758,0.279841
759,0.280832
760,0.373038
761,0.369056
762,0.287673
763,0.270769
764,0.319454
765,0.356989
766,0.325234
767,0.303323
768,0.342278
769,0.270769
770,0.387374
771,0.295150
772,0.361237
773,0.270769
774,0.257964
775,0.283954
776,0.298465
777,0.319081
778,0.274138
779,0.327185
780,0.318578
781,0.270769
782,0.294422
783,0.286190
784,0.319081
785,0.444629
786,0.250868
787,0.349147
788,0.255644
789,0.332292
790,0.320545
791,0.302336
792,0.336311
793,0.295387
794,0.421222
795,0.302260
796,0.351756
797,0.358853
798,0.236831
799,0.243930
800,0.304420
801,0.298030
802,0.250991
803,0.298465
804,0.345683
805,0.259937
806,0.292078
807,0.298030
808,0.339064
809,0.363917
810,0.296029
811,0.319081
812,0.320312
813,0.395645
814,0.310305
815,0.240842
816,0.358854
817,0.285406
818,0.338631
819,0.280308
820,0.302336
821,0.446788
822,0.264102
823,0.358854
824,0.241283
825,0.250868
826,0.339064
827,0.248346
828,0.336311
829,0.289990
830,0.304420
831,0.295056
832,0.295056
833,0.372316
834,0.264667
835,0.250868
836,0.297747
837,0.236831
838,0.302336
839,0.325234
840,0.316484
841,0.263203
842,0.379227
843,0.363663
844,0.343396
845,0.288012
846,0.296029
847,0.436014
848,0.373038
849,0.358853
850,0.275793
851,0.255644
852,0.316484
853,0.283954
854,0.345775
855,0.293000
856,0.332292
857,0.248588
858,0.243472
859,0.248200
860,0.295150
861,0.319454
862,0.271818
863,0.259937
864,0.338631
865,0.265690
866,0.382372
867,0.295387
868,0.236831
869,0.314436
870,0.356424
871,0.276023
872,0.264102
873,0.314258
874,0.304420
875,0.292078
876,0.277087
877,0.287673
878,0.261354
879,0.345683
880,0.289037
881,0.328598
882,0.261600
883,0.275793
884,0.289245
885,0.295150
886,0.295150
887,0.243930
888,0.312869
889,0.285714
890,0.250868
891,0.361237
892,0.271818
893,0.264102
894,0.276023
895,0.267037
896,0.256528
897,0.332032
898,0.334323
899,0.363917
900,0.293000
901,0.361237
902,0.303195
903,0.314003
904,0.241451
905,0.291751
906,0.363917
907,0.310305
908,0.312869
909,0.315430
910,0.343034
911,0.342199
912,0.315430
913,0.300317
914,0.358853
915,0.372126
916,0.369056
917,0.298030
918,0.365264
919,0.291751
920,0.356424
921,0.318578
922,0.405638
923,0.328440
924,0.318578
925,0.356424
926,0.382659
927,0.263645
928,0.338631
929,0.310305
930,0.302260
931,0.283954
932,0.263645
933,0.365106
934,0.243930
935,0.276023
936,0.243472
937,0.330006
938,0.327963
939,0.314003
940,0.316484
941,0.355904
942,0.236831
943,0.311413
944,0.311104
945,0.294422
946,0.276023
947,0.325937
948,0.296029
949,0.243930
950,0.296029
951,0.295056
952,0.243930
953,0.438429
954,0.267711
955,0.382659
956,0.248200
957,0.274351
958,0.343463
959,0.240842
960,0.325937
961,0.255644
962,0.304420
963,0.314258
964,0.269706
965,0.296029
966,0.282423
967,0.316484
968,0.295150
969,0.364772
970,0.267037
971,0.282423
972,0.240842
973,0.363663
974,0.307392
975,0.274138
976,0.315884
977,0.255644
978,0.274086
979,0.279841
980,0.312869
981,0.295056
982,0.330005
983,0.303195
984,0.241283
985,0.316484
986,0.246632
987,0.243930
988,0.303195
989,0.280832
990,0.283954
991,0.319081
992,0.325937
993,0.325937
994,0.295056
995,0.307392
996,0.275793
997,0.379583
998,0.325234
999,0.320545
1000,0.233821
1001,0.370124
1002,0.373038
1003,0.338631
1004,0.303323
1005,0.319454
1006,0.240838
1007,0.284913
1008,0.324949
1009,0.368793
1010,0.315884
1011,0.275793
1012,0.294422
1013,0.233946
1014,0.358853
1015,0.368793
1016,0.332032
1017,0.270769
1018,0.304420
1019,0.378793
1020,0.270403
1021,0.264102
1022,0.348280
1023,0.380643
1024,0.303573
1025,0.310305
1026,0.304420
1027,0.241451
1028,0.348280
1029,0.241451
1030,0.374376
1031,0.250868
1032,0.315884
1033,0.303195
1034,0.295056
1035,0.288012
1036,0.270769
1037,0.319454
1038,0.279841
1039,0.258032
1040,0.275793
1041,0.342278
1042,0.310305
1043,0.287673
1044,0.274086
1045,0.283016
1046,0.325309
1047,0.264102
1048,0.286190
1049,0.284913
1050,0.248200
1051,0.303195
1052,0.315430
1053,0.349322
1054,0.304420
1055,0.264102
1056,0.376341
1057,0.267037
1058,0.289990
1059,0.332292
1060,0.420648
1061,0.364772
1062,0.248447
1063,0.289990
1064,0.282423
1065,0.363917
1066,0.311413
1067,0.305226
1068,0.297747
1069,0.330005
1070,0.289245
1071,0.277961
1072,0.302989
1073,0.233457
1074,0.263203
1075,0.289245
1076,0.295056
1077,0.295387
1078,0.271818
1079,0.275793
1080,0.343463
1081,0.248447
1082,0.319081
1083,0.293485
1084,0.373038
1085,0.336311
1086,0.320312
1087,0.264102
1088,0.339064
1089,0.297747
1090,0.270134
1091,0.289245
1092,0.270769
1093,0.270769
1094,0.289990
1095,0.368793
1096,0.263203
1097,0.314258
1098,0.366431
1099,0.302336
1100,0.342278
1101,0.295387
1102,0.241283
1103,0.295150
1104,0.368793
1105,0.348793
1106,0.319081
1107,0.311413
1108,0.295056
1109,0.302336
1110,0.280308
1111,0.415496
1112,0.312869
1113,0.405817
1114,0.308190
1115,0.433579
1116,0.277961
1117,0.295056
1118,0.378793
1119,0.365106
1120,0.250868
1121,0.382906
1122,0.271818
1123,0.287026
1124,0.363917
1125,0.343463
1126,0.338631
1127,0.369056
1128,0.311413
1129,0.335087
1130,0.257964
1131,0.304420
1132,0.336311
1133,0.248447
1134,0.363917
1135,0.342199
1136,0.412132
1137,0.304420
1138,0.319081
1139,0.302336
1140,0.305226
1141,0.399452
1142,0.274351
1143,0.325215
1144,0.268783
1145,0.310305
1146,0.293485
1147,0.275793
1148,0.243930
1149,0.274351
1150,0.250991
1151,0.251232
1152,0.303573
1153,0.291751
1154,0.358853
1155,0.285406
1156,0.264102
1157,0.343034
1158,0.295150
1159,0.332292
1160,0.269706
1161,0.337198
1162,0.314258
1163,0.289990
1164,0.289990
1165,0.295387
1166,0.280832
1167,0.345683
1168,0.345279
1169,0.338631
1170,0.315430
1171,0.365106
1172,0.339623
1173,0.319081
1174,0.454793
1175,0.452701
1176,0.289245
1177,0.315430
1178,0.438429
1179,0.261600
1180,0.397344
1181,0.332292
1182,0.241283
1183,0.325234
1184,0.248342
1185,0.356424
1186,0.380941
1187,0.248342
1188,0.248200
1189,0.328037
1190,0.314003
1191,0.315430
1192,0.324949
1193,0.412132
1194,0.283954
1195,0.289990
1196,0.248346
1197,0.292822
1198,0.376183
1199,0.284455
1200,0.248342
1201,0.292822
1202,0.312869
1203,0.248200
1204,0.339064
1205,0.338436
1206,0.298030
1207,0.325309
1208,0.330005
1209,0.292822
1210,0.319454
1211,0.318578
1212,0.282423
1213,0.303573
1214,0.269706
1215,0.330006
1216,0.295150
1217,0.357637
1218,0.233512
1219,0.303195
1220,0.289037
1221,0.274351
1222,0.391570
1223,0.248447
1224,0.302336
1225,0.339064
1226,0.302260
1227,0.293856
1228,0.279841
1229,0.241283
1230,0.298030
1231,0.325215
1232,0.319454
1233,0.268783
1234,0.378793
1235,0.316484
1236,0.293485
1237,0.343463
1238,0.379583
1239,0.343463
1240,0.272172
1241,0.316484
1242,0.298030
1243,0.300084
1244,0.310305
1245,0.304420
1246,0.293000
1247,0.283391
1248,0.370216
1249,0.328440
1250,0.274086
1251,0.271818
1252,0.250868
1253,0.400106
1254,0.304420
1255,0.454793
1256,0.349322
1257,0.345683
1258,0.316484
1259,0.369056
1260,0.295150
1261,0.274086
1262,0.338436
1263,0.267711
1264,0.292822
1265,0.284913
1266,0.405638
1267,0.356424
1268,0.283016
1269,0.304420
1270,0.298030
1271,0.387167
1272,0.318578
1273,0.381205
1274,0.270403
1275,0.391570
1276,0.310305
1277,0.279841
1278,0.305226
1279,0.295387
1280,0.243930
1281,0.304420
1282,0.373038
1283,0.342278
1284,0.319454
1285,0.436303
1286,0.329875
1287,0.233821
1288,0.250991
1289,0.345683
1290,0.295056
1291,0.315884
1292,0.304420
1293,0.270769
1294,0.366431
1295,0.302336
1296,0.289990
1297,0.302989
1298,0.421222
1299,0.317146
1300,0.302260
1301,0.277087
1302,0.405817
1303,0.280832
1304,0.277087
1305,0.351756
1306,0.354369
1307,0.373038
1308,0.257964
1309,0.320545
1310,0.310305
1311,0.320545
1312,0.289990
1313,0.313289
1314,0.274138
1315,0.298030
1316,0.358853
1317,0.379227
1318,0.402560
1319,0.241451
1320,0.420648
1321,0.298465
1322,0.295150
1323,0.287673
1324,0.311413
1325,0.268783
1326,0.374242
1327,0.348280
1328,0.312869
1329,0.271818
1330,0.288874
1331,0.387167
1332,0.285406
1333,0.270769
1334,0.293000
1335,0.381205
1336,0.268227
1337,0.406579
1338,0.314003
1339,0.346402
1340,0.440045
1341,0.425358
1342,0.293485
1343,0.380289
1344,0.284913
1345,0.258032
1346,0.342278
1347,0.421222
1348,0.274138
1349,0.268783
1350,0.294422
1351,0.254654
1352,0.257964
1353,0.243675
1354,0.338436
1355,0.289245
1356,0.379227
1357,0.293485
1358,0.289245
1359,0.356424
1360,0.312869
1361,0.303573
1362,0.356424
1363,0.302336
1364,0.274138
1365,0.338631
1366,0.298030
1367,0.270403
1368,0.342278
1369,0.339064
1370,0.240838
1371,0.358853
1372,0.303195
1373,0.314258
1374,0.284455
1375,0.291751
1376,0.256528
1377,0.440045
1378,0.255644
1379,0.443213
1380,0.295387
1381,0.289990
1382,0.444629
1383,0.269706
1384,0.275793
1385,0.280832
1386,0.287673
1387,0.254654
1388,0.297747
1389,0.358853
1390,0.298465
1391,0.295056
1392,0.271818
1393,0.280832
1394,0.352053
1395,0.258032
1396,0.326965
1397,0.263203
1398,0.250868
1399,0.405638
1400,0.308718
1401,0.302336
1402,0.345775
1403,0.262095
1404,0.286190
1405,0.289245
1406,0.319454
1407,0.310305
1408,0.248447
1409,0.338631
1410,0.303573
1411,0.243472
1412,0.241283
1413,0.284455
1414,0.275793
1415,0.311413
1416,0.379583
1417,0.271818
1418,0.248342
1419,0.258032
1420,0.365264
1421,0.320312
1422,0.297747
1423,0.302260
1424,0.297747
1425,0.259937
1426,0.320545
1427,0.341112
1428,0.289990
1429,0.373038
1430,0.376341
1431,0.320545
1432,0.269706
1433,0.415496
1434,0.241283
1435,0.264102
1436,0.355461
1437,0.243930
1438,0.373038
1439,0.263645
1440,0.341112
1441,0.241451
1442,0.338631
1443,0.307352
1444,0.267711
1445,0.289990
1446,0.283391
1447,0.366326
1448,0.302336
1449,0.294422
1450,0.238461
1451,0.261600
1452,0.381205
1453,0.289037
1454,0.304420
1455,0.295387
1456,0.302989
1457,0.303195
1458,0.254654
1459,0.295712
1460,0.343034
1461,0.440045
1462,0.349322
1463,0.295150
1464,0.365994
1465,0.443213
1466,0.319454
1467,0.293856
1468,0.320545
1469,0.348280
1470,0.368793
1471,0.270769
1472,0.286190
1473,0.365264
1474,0.405817
1475,0.248447
1476,0.329875
1477,0.293000
1478,0.269706
1479,0.274086
1480,0.274351
1481,0.265690
1482,0.288012
1483,0.320545
1484,0.356424
1485,0.294422
1486,0.295056
1487,0.292078
1488,0.271818
1489,0.343463
1490,0.405817
1491,0.351756
1492,0.291751
1493,0.295150
1494,0.405817
1495,0.339064
1496,0.264102
1497,0.264102
1498,0.270769
1499,0.302989
1500,0.379583
1501,0.284455
1502,0.328440
1503,0.259937
1504,0.275793
1505,0.320545
1506,0.303573
1507,0.313289
1508,0.264102
1509,0.304420
1510,0.364772
1511,0.332292
1512,0.310305
1513,0.329875
1514,0.300317
1515,0.415496
1516,0.254654
1517,0.251232
1518,0.412132
1519,0.290517
1520,0.250991
1521,0.369056
1522,0.280832
1523,0.274351
1524,0.397970
1525,0.263203
1526,0.400106
1527,0.265301
1528,0.348280
1529,0.364772
1530,0.318578
1531,0.274086
1532,0.270769
1533,0.339064
1534,0.272172
1535,0.243747
1536,0.314258
1537,0.300245
1538,0.365106
1539,0.360111
1540,0.358854
1541,0.363917
1542,0.300245
1543,0.261354
1544,0.274138
1545,0.405638
1546,0.358854
1547,0.405562
1548,0.368793
1549,0.294422
1550,0.397035
1551,0.295150
1552,0.348793
1553,0.263260
1554,0.314003
1555,0.295056
1556,0.429121
1557,0.362972
1558,0.316484
1559,0.250868
1560,0.295387
1561,0.250991
1562,0.248447
1563,0.264667
1564,0.263645
1565,0.304420
1566,0.261600
1567,0.302260
1568,0.289990
1569,0.363917
1570,0.304420
1571,0.264102
1572,0.283016
1573,0.272172
1574,0.302336
1575,0.342278
1576,0.325309
1577,0.358755
1578,0.348280
1579,0.343396
1580,0.304420
1581,0.241451
1582,0.319081
1583,0.302336
1584,0.312869
1585,0.345683
1586,0.363917
1587,0.294422
1588,0.349322
1589,0.295387
1590,0.314258
1591,0.269706
1592,0.293332
1593,0.405914
1594,0.264102
1595,0.271818
1596,0.254654
1597,0.316484
1598,0.378793
1599,0.311413
1600,0.289037
1601,0.241451
1602,0.295150
1603,0.275793
1604,0.248346
1605,0.415211
1606,0.248447
1607,0.295056
1608,0.381205
1609,0.293485
1610,0.362972
1611,0.405817
1612,0.303195
1613,0.412132
1614,0.250868
1615,0.291751
1616,0.382659
1617,0.295387
1618,0.303323
1619,0.241283
1620,0.314258
1621,0.349376
1622,0.293485
1623,0.302336
1624,0.284455
1625,0.405638
1626,0.314861
1627,0.343463
1628,0.274138
1629,0.325937
1630,0.369267
1631,0.295056
1632,0.312869
1633,0.389622
1634,0.283016
1635,0.327185
1636,0.300317
1637,0.348280
1638,0.270769
1639,0.312869
1640,0.319081
1641,0.320545
1642,0.295387
1643,0.270769
1644,0.295387
1645,0.268227
1646,0.317146
1647,0.373038
1648,0.283016
1649,0.302260
1650,0.246526
1651,0.418334
1652,0.328233
1653,0.316484
1654,0.287452
1655,0.319081
1656,0.356424
1657,0.295056
1658,0.302336
1659,0.369056
1660,0.338631
1661,0.315430
1662,0.248200
1663,0.279841
1664,0.305226
1665,0.328598
1666,0.325234
1667,0.298030
1668,0.365106
1669,0.369056
1670,0.342278
1671,0.313289
1672,0.343828
1673,0.319454
1674,0.295150
1675,0.310305
1676,0.318578
1677,0.304420
1678,0.283954
1679,0.403434
1680,0.317146
1681,0.240842
1682,0.287673
1683,0.364772
1684,0.342199
1685,0.307352
1686,0.314258
1687,0.354369
1688,0.341112
1689,0.280832
1690,0.342278
1691,0.275793
1692,0.287026
1693,0.328440
1694,0.303573
1695,0.285406
1696,0.308190
1697,0.264102
1698,0.379583
1699,0.267711
1700,0.349322
1701,0.393725
1702,0.399418
1703,0.313191
1704,0.258032
1705,0.343034
1706,0.265690
1707,0.276023
1708,0.267037
1709,0.370847
1710,0.349322
1711,0.356424
1712,0.351756
1713,0.271818
1714,0.292078
1715,0.365106
1716,0.283016
1717,0.295056
1718,0.338631
1719,0.293000
1720,0.263645
1721,0.325309
1722,0.310305
1723,0.338631
1724,0.286190
1725,0.338631
1726,0.393725
1727,0.284455
1728,0.271818
1729,0.271818
1730,0.317401
1731,0.381205
1732,0.287673
1733,0.376341
1734,0.287673
1735,0.302336
1736,0.325937
1737,0.295150
1738,0.298030
1739,0.240838
1740,0.432453
1741,0.310305
1742,0.336049
1743,0.328899
1744,0.297747
1745,0.286190
1746,0.310305
1747,0.349147
1748,0.345683
1749,0.343396
1750,0.289245
1751,0.248346
1752,0.295150
1753,0.317146
1754,0.289245
1755,0.257964
1756,0.381205
1757,0.358853
1758,0.325309
1759,0.250868
1760,0.443213
1761,0.295056
1762,0.367297
1763,0.302260
1764,0.287673
1765,0.293000
1766,0.295056
1767,0.293856
1768,0.264102
1769,0.325215
1770,0.302336
1771,0.302336
1772,0.358853
1773,0.297747
1774,0.358853
1775,0.243472
1776,0.319454
1777,0.268783
1778,0.240838
1779,0.318578
1780,0.269706
1781,0.330006
1782,0.243472
1783,0.257964
1784,0.314003
1785,0.302260
1786,0.240842
1787,0.267711
1788,0.265690
1789,0.261354
1790,0.284913
1791,0.300245
1792,0.406579
1793,0.302260
1794,0.288012
1795,0.274351
1796,0.264102
1797,0.280832
1798,0.374376
1799,0.300245
1800,0.334323
1801,0.292822
1802,0.243675
1803,0.254654
1804,0.355993
1805,0.312869
1806,0.358853
1807,0.250868
1808,0.304420
1809,0.415211
1810,0.360111
1811,0.328440
1812,0.251232
1813,0.303573
1814,0.293000
1815,0.295056
1816,0.283954
1817,0.415496
1818,0.274351
1819,0.289037
1820,0.312869
1821,0.256528
1822,0.301054
1823,0.271818
1824,0.301054
1825,0.315884
1826,0.328440
1827,0.318578
1828,0.310305
1829,0.298030
1830,0.296405
1831,0.264102
1832,0.436014
1833,0.295150
1834,0.285406
1835,0.314003
1836,0.280308
1837,0.364772
1838,0.298030
1839,0.365106
1840,0.274086
1841,0.298465
1842,0.291751
1843,0.300245
1844,0.363917
1845,0.282423
1846,0.361237
1847,0.358853
1848,0.303573
1849,0.314003
1850,0.277087
1851,0.297747
1852,0.255867
1853,0.270769
1854,0.368793
1855,0.343034
1856,0.343463
1857,0.319081
1858,0.241283
1859,0.304420
1860,0.295150
1861,0.319454
1862,0.415211
1863,0.298030
1864,0.288012
1865,0.267711
1866,0.325937
1867,0.270769
1868,0.316484
1869,0.312869
1870,0.287673
1871,0.412176
1872,0.314436
1873,0.285406
