id,target
353,0.363565
354,0.359935
355,0.385019
356,0.296795
357,0.247801
358,0.289475
359,0.298486
360,0.317921
361,0.301367
362,0.295597
363,0.291873
364,0.239913
365,0.352871
366,0.296457
367,0.328807
368,0.264035
369,0.273010
370,0.298277
371,0.340355
372,0.320398
373,0.344542
374,0.309546
375,0.299806
376,0.315184
377,0.329194
378,0.262716
379,0.275516
380,0.329301
381,0.331549
382,0.417570
383,0.317479
384,0.325986
385,0.315302
386,0.259109
387,0.398756
388,0.335413
389,0.308733
390,0.357067
391,0.290438
392,0.264035
393,0.281969
394,0.325016
395,0.319911
396,0.321188
397,0.354816
398,0.304811
399,0.327700
400,0.370047
401,0.259109
402,0.287689
403,0.366670
404,0.400434
405,0.394200
406,0.317479
407,0.309302
408,0.405951
409,0.406680
410,0.302909
411,0.293861
412,0.358709
413,0.262716
414,0.296457
415,0.298277
416,0.319398
417,0.327292
418,0.281969
419,0.385177
420,0.425306
421,0.296795
422,0.331352
423,0.317479
424,0.317921
425,0.300263
426,0.275586
427,0.290438
428,0.273010
429,0.354116
430,0.255752
431,0.295597
432,0.369339
433,0.277865
434,0.330689
435,0.299806
436,0.298695
437,0.247801
438,0.325549
439,0.384783
440,0.259109
441,0.264035
442,0.315640
443,0.293069
444,0.293957
445,0.314858
446,0.319911
447,0.359331
448,0.255409
449,0.286671
450,0.296795
451,0.308733
452,0.332664
453,0.304811
454,0.387577
455,0.319911
456,0.405951
457,0.268889
458,0.417570
459,0.324773
460,0.280739
461,0.430058
462,0.321429
463,0.299806
464,0.429699
465,0.395264
466,0.255409
467,0.332664
468,0.309302
469,0.420630
470,0.300037
471,0.321429
472,0.320398
473,0.317479
474,0.416878
475,0.293069
476,0.264035
477,0.262716
478,0.256994
479,0.255409
480,0.332664
481,0.325549
482,0.335413
483,0.338125
484,0.277441
485,0.247308
486,0.365543
487,0.240152
488,0.281969
489,0.264523
490,0.348421
491,0.260433
492,0.300037
493,0.300124
494,0.358897
495,0.266914
496,0.304811
497,0.299806
498,0.325549
499,0.315184
500,0.239913
501,0.314902
502,0.339054
503,0.279353
504,0.284953
505,0.385028
506,0.323880
507,0.302823
508,0.438796
509,0.286671
510,0.286671
511,0.296614
512,0.325986
513,0.298277
514,0.313542
515,0.259109
516,0.309546
517,0.319398
518,0.243480
519,0.300037
520,0.331252
521,0.388317
522,0.273010
523,0.283092
524,0.279353
525,0.315640
526,0.308742
527,0.323880
528,0.299806
529,0.311171
530,0.309546
531,0.327700
532,0.315184
533,0.400434
534,0.299316
535,0.271410
536,0.283092
537,0.313542
538,0.286671
539,0.295597
540,0.255409
541,0.311171
542,0.289475
543,0.255752
544,0.247801
545,0.317647
546,0.260433
547,0.357067
548,0.402444
549,0.296391
550,0.302909
551,0.300037
552,0.283092
553,0.293957
554,0.290875
555,0.396184
556,0.415892
557,0.331352
558,0.293078
559,0.317479
560,0.280739
561,0.247801
562,0.319398
563,0.242693
564,0.247801
565,0.319911
566,0.243480
567,0.291077
568,0.283283
569,0.346650
570,0.289475
571,0.305855
572,0.315302
573,0.366670
574,0.327292
575,0.298486
576,0.300037
577,0.298277
578,0.291873
579,0.369310
580,0.300037
581,0.383510
582,0.304811
583,0.420630
584,0.450434
585,0.317921
586,0.301367
587,0.296457
588,0.331252
589,0.276146
590,0.264523
591,0.251545
592,0.284953
593,0.330890
594,0.299316
595,0.371168
596,0.266914
597,0.417570
598,0.293078
599,0.298486
600,0.331549
601,0.335413
602,0.361119
603,0.251545
604,0.289475
605,0.405951
606,0.431603
607,0.302823
608,0.290875
609,0.281969
610,0.286671
611,0.296614
612,0.394737
613,0.296457
614,0.304811
615,0.350514
616,0.289475
617,0.365543
618,0.295597
619,0.369734
620,0.325986
621,0.247801
622,0.249210
623,0.300037
624,0.329310
625,0.286671
626,0.296614
627,0.417570
628,0.385861
629,0.333965
630,0.290875
631,0.249210
632,0.403797
633,0.293069
634,0.299806
635,0.314858
636,0.331549
637,0.350514
638,0.277865
639,0.286671
640,0.367153
641,0.242693
642,0.302823
643,0.311171
644,0.277019
645,0.289015
646,0.323880
647,0.300263
648,0.320398
649,0.304379
650,0.351637
651,0.294769
652,0.296457
653,0.262716
654,0.330689
655,0.268889
656,0.251545
657,0.417851
658,0.319398
659,0.396498
660,0.286671
661,0.298486
662,0.293957
663,0.262716
664,0.383748
665,0.315362
666,0.283092
667,0.309546
668,0.264035
669,0.268889
670,0.361190
671,0.299806
672,0.351637
673,0.298916
674,0.300263
675,0.315640
676,0.289015
677,0.247308
678,0.330394
679,0.290875
680,0.321864
681,0.363007
682,0.282223
683,0.359935
684,0.293957
685,0.414921
686,0.363565
687,0.406680
688,0.296500
689,0.314666
690,0.302823
691,0.299316
692,0.301067
693,0.351637
694,0.339054
695,0.329310
696,0.311204
697,0.333005
698,0.296614
699,0.301367
700,0.264035
701,0.263758
702,0.331352
703,0.293069
704,0.406205
705,0.271410
706,0.280739
707,0.258783
708,0.280739
709,0.353849
710,0.289475
711,0.284953
712,0.378944
713,0.397877
714,0.298486
715,0.313542
716,0.325549
717,0.319398
718,0.369734
719,0.264035
720,0.280739
721,0.371168
722,0.298486
723,0.307056
724,0.299806
725,0.245476
726,0.289475
727,0.296391
728,0.299806
729,0.388317
730,0.298695
731,0.283351
732,0.438857
733,0.287140
734,0.325485
735,0.245476
736,0.291077
737,0.294769
738,0.263249
739,0.315184
740,0.361605
741,0.296411
742,0.406680
743,0.298916
744,0.298486
745,0.296457
746,0.307056
747,0.317479
748,0.309302
749,0.429699
750,0.331352
751,0.321429
752,0.275516
753,0.305855
754,0.341425
755,0.319911
756,0.240152
757,0.298695
758,0.282223
759,0.286671
760,0.400434
761,0.369734
762,0.298277
763,0.262716
764,0.330689
765,0.342568
766,0.324773
767,0.317479
768,0.319911
769,0.276146
770,0.405534
771,0.301367
772,0.357336
773,0.291077
774,0.268889
775,0.298695
776,0.302823
777,0.325549
778,0.286671
779,0.369310
780,0.323880
781,0.279601
782,0.299806
783,0.293078
784,0.312260
785,0.444053
786,0.268445
787,0.344444
788,0.272727
789,0.323452
790,0.327292
791,0.301067
792,0.359935
793,0.311090
794,0.431603
795,0.304811
796,0.348421
797,0.349188
798,0.242693
799,0.247801
800,0.311171
801,0.319398
802,0.268445
803,0.299806
804,0.331388
805,0.272727
806,0.298486
807,0.305855
808,0.331352
809,0.397746
810,0.298277
811,0.309546
812,0.328807
813,0.416878
814,0.321429
815,0.230482
816,0.358709
817,0.289475
818,0.338125
819,0.296457
820,0.299806
821,0.457501
822,0.273010
823,0.349188
824,0.240152
825,0.268445
826,0.331388
827,0.263249
828,0.329310
829,0.298916
830,0.304379
831,0.301367
832,0.301367
833,0.373781
834,0.283283
835,0.251545
836,0.300263
837,0.242693
838,0.298486
839,0.329194
840,0.314666
841,0.280739
842,0.387577
843,0.396448
844,0.365543
845,0.305855
846,0.296457
847,0.434502
848,0.412690
849,0.395969
850,0.291077
851,0.249210
852,0.330890
853,0.299806
854,0.332664
855,0.301485
856,0.328807
857,0.275586
858,0.260159
859,0.260159
860,0.302909
861,0.321864
862,0.289475
863,0.280739
864,0.325986
865,0.285031
866,0.397746
867,0.300263
868,0.241178
869,0.321864
870,0.396498
871,0.281161
872,0.280739
873,0.330890
874,0.301067
875,0.308733
876,0.289475
877,0.293861
878,0.275516
879,0.327700
880,0.308733
881,0.344542
882,0.273010
883,0.291077
884,0.298277
885,0.298277
886,0.300263
887,0.263249
888,0.305737
889,0.289015
890,0.262249
891,0.334116
892,0.300037
893,0.275516
894,0.277441
895,0.276146
896,0.259109
897,0.363007
898,0.363007
899,0.371168
900,0.305855
901,0.353849
902,0.300037
903,0.301367
904,0.255409
905,0.298486
906,0.383510
907,0.308742
908,0.304398
909,0.320398
910,0.369734
911,0.320398
912,0.300124
913,0.308742
914,0.365543
915,0.400826
916,0.363007
917,0.300037
918,0.389435
919,0.308742
920,0.338125
921,0.319398
922,0.417406
923,0.315302
924,0.331352
925,0.354147
926,0.385177
927,0.273010
928,0.320398
929,0.309546
930,0.299316
931,0.296391
932,0.277019
933,0.400434
934,0.258783
935,0.263249
936,0.251545
937,0.321429
938,0.337626
939,0.319911
940,0.331352
941,0.370047
942,0.240152
943,0.319398
944,0.315184
945,0.307056
946,0.290875
947,0.331388
948,0.296500
949,0.262716
950,0.296500
951,0.308733
952,0.258783
953,0.440527
954,0.283092
955,0.405951
956,0.247801
957,0.283092
958,0.321864
959,0.247801
960,0.341425
961,0.253354
962,0.301067
963,0.301067
964,0.265712
965,0.300124
966,0.289475
967,0.315184
968,0.301367
969,0.361605
970,0.277441
971,0.300037
972,0.243016
973,0.334116
974,0.309302
975,0.289475
976,0.315640
977,0.276146
978,0.275516
979,0.283283
980,0.308733
981,0.300263
982,0.341425
983,0.300037
984,0.247308
985,0.357067
986,0.259109
987,0.247308
988,0.300037
989,0.296457
990,0.296614
991,0.324773
992,0.344542
993,0.344908
994,0.298486
995,0.319398
996,0.283283
997,0.373781
998,0.323880
999,0.312260
1000,0.239877
1001,0.398756
1002,0.369734
1003,0.327447
1004,0.304811
1005,0.327700
1006,0.251545
1007,0.280739
1008,0.307056
1009,0.357336
1010,0.317479
1011,0.289475
1012,0.308742
1013,0.243480
1014,0.352871
1015,0.369734
1016,0.331549
1017,0.277019
1018,0.300263
1019,0.383510
1020,0.280739
1021,0.277019
1022,0.330689
1023,0.417570
1024,0.300124
1025,0.302823
1026,0.325549
1027,0.259109
1028,0.338125
1029,0.259109
1030,0.396448
1031,0.268889
1032,0.315640
1033,0.300124
1034,0.300037
1035,0.319911
1036,0.264035
1037,0.323452
1038,0.298277
1039,0.258783
1040,0.289475
1041,0.331388
1042,0.328048
1043,0.300263
1044,0.283283
1045,0.296457
1046,0.321429
1047,0.262716
1048,0.283092
1049,0.290875
1050,0.247801
1051,0.299806
1052,0.309546
1053,0.332664
1054,0.318933
1055,0.276146
1056,0.403797
1057,0.283283
1058,0.300037
1059,0.350514
1060,0.429699
1061,0.389651
1062,0.261647
1063,0.296500
1064,0.293078
1065,0.352871
1066,0.315640
1067,0.302823
1068,0.315640
1069,0.317921
1070,0.293078
1071,0.276146
1072,0.319398
1073,0.225527
1074,0.263249
1075,0.290875
1076,0.300037
1077,0.299316
1078,0.289475
1079,0.277865
1080,0.325986
1081,0.271410
1082,0.321188
1083,0.298486
1084,0.387178
1085,0.339054
1086,0.334116
1087,0.251817
1088,0.331549
1089,0.318933
1090,0.264523
1091,0.293078
1092,0.262249
1093,0.268889
1094,0.293957
1095,0.396498
1096,0.260433
1097,0.304811
1098,0.385028
1099,0.311204
1100,0.361190
1101,0.324773
1102,0.247308
1103,0.296411
1104,0.400826
1105,0.353849
1106,0.333965
1107,0.315640
1108,0.298277
1109,0.308733
1110,0.280739
1111,0.411560
1112,0.332664
1113,0.397877
1114,0.315302
1115,0.439570
1116,0.296457
1117,0.300037
1118,0.390349
1119,0.411272
1120,0.260433
1121,0.412903
1122,0.282071
1123,0.296795
1124,0.384783
1125,0.348048
1126,0.338125
1127,0.366670
1128,0.310556
1129,0.338125
1130,0.273010
1131,0.311171
1132,0.330394
1133,0.262716
1134,0.380486
1135,0.321864
1136,0.406680
1137,0.300124
1138,0.308733
1139,0.300037
1140,0.305855
1141,0.423405
1142,0.298695
1143,0.361190
1144,0.271410
1145,0.309302
1146,0.309302
1147,0.290875
1148,0.262716
1149,0.283283
1150,0.264035
1151,0.264035
1152,0.300037
1153,0.301367
1154,0.359935
1155,0.301367
1156,0.273010
1157,0.323880
1158,0.293957
1159,0.339054
1160,0.256994
1161,0.359977
1162,0.323880
1163,0.292250
1164,0.296795
1165,0.293069
1166,0.296457
1167,0.363007
1168,0.348048
1169,0.335413
1170,0.319911
1171,0.357336
1172,0.359935
1173,0.323880
1174,0.451547
1175,0.437237
1176,0.299316
1177,0.323880
1178,0.439864
1179,0.268889
1180,0.414348
1181,0.348421
1182,0.259109
1183,0.325986
1184,0.240152
1185,0.370047
1186,0.414348
1187,0.252757
1188,0.266307
1189,0.327700
1190,0.327700
1191,0.323600
1192,0.309546
1193,0.406162
1194,0.290875
1195,0.309546
1196,0.264523
1197,0.298277
1198,0.405951
1199,0.296457
1200,0.258783
1201,0.324270
1202,0.302823
1203,0.249210
1204,0.332664
1205,0.365543
1206,0.317921
1207,0.323880
1208,0.330890
1209,0.301367
1210,0.315302
1211,0.319398
1212,0.298277
1213,0.319398
1214,0.277441
1215,0.335413
1216,0.309302
1217,0.361605
1218,0.240152
1219,0.301067
1220,0.299806
1221,0.289475
1222,0.387577
1223,0.264035
1224,0.315184
1225,0.353448
1226,0.299316
1227,0.315184
1228,0.280739
1229,0.247308
1230,0.300037
1231,0.314858
1232,0.330890
1233,0.276146
1234,0.389435
1235,0.348421
1236,0.300124
1237,0.325016
1238,0.405951
1239,0.325016
1240,0.263758
1241,0.325986
1242,0.309302
1243,0.317479
1244,0.313572
1245,0.300263
1246,0.290875
1247,0.296391
1248,0.397746
1249,0.319398
1250,0.290875
1251,0.272727
1252,0.258783
1253,0.420630
1254,0.300263
1255,0.447241
1256,0.369310
1257,0.353448
1258,0.331309
1259,0.400889
1260,0.317479
1261,0.280739
1262,0.363007
1263,0.279353
1264,0.314355
1265,0.295597
1266,0.429699
1267,0.344908
1268,0.286671
1269,0.302823
1270,0.330890
1271,0.400434
1272,0.315302
1273,0.411272
1274,0.276146
1275,0.421560
1276,0.315640
1277,0.276146
1278,0.304379
1279,0.314858
1280,0.259109
1281,0.300037
1282,0.396184
1283,0.330890
1284,0.317921
1285,0.430000
1286,0.323452
1287,0.240152
1288,0.247308
1289,0.330890
1290,0.324270
1291,0.315302
1292,0.308326
1293,0.291077
1294,0.363007
1295,0.300037
1296,0.295597
1297,0.315640
1298,0.429699
1299,0.321429
1300,0.299316
1301,0.287140
1302,0.442318
1303,0.289015
1304,0.286671
1305,0.339054
1306,0.382214
1307,0.361190
1308,0.268889
1309,0.323452
1310,0.305855
1311,0.319398
1312,0.298277
1313,0.300037
1314,0.283092
1315,0.318933
1316,0.335413
1317,0.406162
1318,0.414348
1319,0.262249
1320,0.417570
1321,0.305855
1322,0.300124
1323,0.315302
1324,0.327292
1325,0.277019
1326,0.411560
1327,0.331252
1328,0.309546
1329,0.277019
1330,0.290875
1331,0.397420
1332,0.298277
1333,0.272727
1334,0.308733
1335,0.414348
1336,0.277019
1337,0.415716
1338,0.327700
1339,0.352871
1340,0.444053
1341,0.415716
1342,0.311090
1343,0.385861
1344,0.300263
1345,0.275516
1346,0.319911
1347,0.417570
1348,0.277441
1349,0.287140
1350,0.307056
1351,0.264523
1352,0.273010
1353,0.256994
1354,0.369310
1355,0.300263
1356,0.397746
1357,0.294769
1358,0.296457
1359,0.357052
1360,0.304398
1361,0.315184
1362,0.369734
1363,0.319398
1364,0.291077
1365,0.329301
1366,0.308742
1367,0.279353
1368,0.331352
1369,0.333965
1370,0.243480
1371,0.361605
1372,0.299806
1373,0.304811
1374,0.296457
1375,0.300263
1376,0.262716
1377,0.441008
1378,0.280739
1379,0.441688
1380,0.305855
1381,0.293078
1382,0.458873
1383,0.260159
1384,0.263758
1385,0.293069
1386,0.291077
1387,0.264035
1388,0.318933
1389,0.331388
1390,0.315640
1391,0.318933
1392,0.271410
1393,0.315302
1394,0.347340
1395,0.264523
1396,0.330890
1397,0.268889
1398,0.247801
1399,0.402444
1400,0.319398
1401,0.301367
1402,0.325549
1403,0.262716
1404,0.298486
1405,0.293078
1406,0.331352
1407,0.308742
1408,0.268445
1409,0.325016
1410,0.319398
1411,0.258783
1412,0.258783
1413,0.298486
1414,0.275516
1415,0.309302
1416,0.390349
1417,0.291077
1418,0.264035
1419,0.275586
1420,0.357336
1421,0.330816
1422,0.308742
1423,0.299806
1424,0.315302
1425,0.286671
1426,0.318933
1427,0.359935
1428,0.296391
1429,0.431603
1430,0.420513
1431,0.325016
1432,0.272727
1433,0.431603
1434,0.247801
1435,0.284953
1436,0.352871
1437,0.258783
1438,0.369734
1439,0.275516
1440,0.352871
1441,0.247801
1442,0.320398
1443,0.304811
1444,0.290875
1445,0.317479
1446,0.291077
1447,0.385861
1448,0.321429
1449,0.300037
1450,0.242693
1451,0.263249
1452,0.406680
1453,0.298277
1454,0.302823
1455,0.299316
1456,0.323452
1457,0.319398
1458,0.271410
1459,0.296457
1460,0.390349
1461,0.435274
1462,0.331549
1463,0.298277
1464,0.387577
1465,0.441386
1466,0.319398
1467,0.317921
1468,0.348421
1469,0.331352
1470,0.369734
1471,0.271410
1472,0.295597
1473,0.340355
1474,0.417570
1475,0.242693
1476,0.357067
1477,0.305855
1478,0.262249
1479,0.283283
1480,0.276709
1481,0.284953
1482,0.275586
1483,0.354816
1484,0.357067
1485,0.300037
1486,0.298486
1487,0.309302
1488,0.283283
1489,0.351161
1490,0.400434
1491,0.357067
1492,0.312125
1493,0.296457
1494,0.414348
1495,0.331352
1496,0.252757
1497,0.277441
1498,0.280739
1499,0.305855
1500,0.405951
1501,0.301367
1502,0.321864
1503,0.271410
1504,0.289950
1505,0.351637
1506,0.309546
1507,0.319398
1508,0.283092
1509,0.300263
1510,0.365543
1511,0.339054
1512,0.319398
1513,0.328048
1514,0.319398
1515,0.405951
1516,0.260433
1517,0.275516
1518,0.415716
1519,0.311090
1520,0.264035
1521,0.412698
1522,0.290438
1523,0.279601
1524,0.421560
1525,0.276146
1526,0.405951
1527,0.283283
1528,0.361605
1529,0.357067
1530,0.311090
1531,0.289475
1532,0.262716
1533,0.331633
1534,0.277441
1535,0.255409
1536,0.315302
1537,0.296614
1538,0.358709
1539,0.331352
1540,0.351637
1541,0.357067
1542,0.305855
1543,0.275516
1544,0.290875
1545,0.426523
1546,0.365543
1547,0.431603
1548,0.387577
1549,0.307056
1550,0.426523
1551,0.299806
1552,0.353448
1553,0.271427
1554,0.332664
1555,0.300263
1556,0.416055
1557,0.345171
1558,0.325986
1559,0.271410
1560,0.298486
1561,0.258783
1562,0.264523
1563,0.276146
1564,0.275516
1565,0.319398
1566,0.273479
1567,0.298486
1568,0.293957
1569,0.373701
1570,0.305855
1571,0.286671
1572,0.290875
1573,0.263758
1574,0.300037
1575,0.342568
1576,0.315362
1577,0.347340
1578,0.352871
1579,0.332664
1580,0.302909
1581,0.261647
1582,0.317732
1583,0.299316
1584,0.323880
1585,0.357067
1586,0.371871
1587,0.300263
1588,0.390349
1589,0.305855
1590,0.301067
1591,0.275586
1592,0.298486
1593,0.411560
1594,0.277019
1595,0.280739
1596,0.264523
1597,0.327700
1598,0.415716
1599,0.317479
1600,0.289475
1601,0.251545
1602,0.299316
1603,0.277019
1604,0.258783
1605,0.408135
1606,0.243480
1607,0.300037
1608,0.416055
1609,0.293078
1610,0.365543
1611,0.401533
1612,0.300037
1613,0.410556
1614,0.249210
1615,0.293957
1616,0.385925
1617,0.294769
1618,0.317829
1619,0.247801
1620,0.319398
1621,0.361190
1622,0.318933
1623,0.300037
1624,0.299316
1625,0.411560
1626,0.301067
1627,0.330689
1628,0.282223
1629,0.357336
1630,0.387577
1631,0.317921
1632,0.317732
1633,0.420630
1634,0.298277
1635,0.319398
1636,0.302823
1637,0.333965
1638,0.283283
1639,0.309302
1640,0.315302
1641,0.330890
1642,0.304811
1643,0.271410
1644,0.298277
1645,0.280739
1646,0.319911
1647,0.381667
1648,0.291873
1649,0.296795
1650,0.251545
1651,0.411560
1652,0.325549
1653,0.328807
1654,0.300037
1655,0.319911
1656,0.351637
1657,0.293069
1658,0.300263
1659,0.385028
1660,0.342568
1661,0.321188
1662,0.262249
1663,0.291873
1664,0.300263
1665,0.331549
1666,0.321864
1667,0.304398
1668,0.387097
1669,0.376658
1670,0.319911
1671,0.301067
1672,0.363007
1673,0.327700
1674,0.300263
1675,0.319398
1676,0.311171
1677,0.300263
1678,0.284953
1679,0.411437
1680,0.314858
1681,0.240027
1682,0.299316
1683,0.396448
1684,0.331633
1685,0.331352
1686,0.309546
1687,0.353849
1688,0.363007
1689,0.290875
1690,0.321188
1691,0.289475
1692,0.298695
1693,0.332664
1694,0.300124
1695,0.296391
1696,0.307056
1697,0.277019
1698,0.412698
1699,0.284953
1700,0.331549
1701,0.381667
1702,0.442318
1703,0.319911
1704,0.266307
1705,0.343911
1706,0.258783
1707,0.284953
1708,0.276146
1709,0.422788
1710,0.338125
1711,0.340355
1712,0.352871
1713,0.290875
1714,0.298695
1715,0.366670
1716,0.298277
1717,0.304811
1718,0.331352
1719,0.296795
1720,0.268445
1721,0.319398
1722,0.327928
1723,0.320398
1724,0.309546
1725,0.347340
1726,0.415716
1727,0.291077
1728,0.263758
1729,0.282223
1730,0.333707
1731,0.371832
1732,0.300037
1733,0.397598
1734,0.300037
1735,0.300037
1736,0.358897
1737,0.298916
1738,0.317921
1739,0.247801
1740,0.440800
1741,0.315302
1742,0.327700
1743,0.334116
1744,0.300037
1745,0.299806
1746,0.315302
1747,0.338125
1748,0.363007
1749,0.331352
1750,0.294769
1751,0.264523
1752,0.294769
1753,0.319398
1754,0.292250
1755,0.273010
1756,0.390349
1757,0.331352
1758,0.325986
1759,0.249210
1760,0.463653
1761,0.305855
1762,0.365543
1763,0.299806
1764,0.295597
1765,0.295597
1766,0.300037
1767,0.308733
1768,0.273010
1769,0.323880
1770,0.296795
1771,0.323600
1772,0.373809
1773,0.319911
1774,0.331549
1775,0.243480
1776,0.315184
1777,0.283283
1778,0.247801
1779,0.319911
1780,0.263249
1781,0.324773
1782,0.255409
1783,0.275342
1784,0.301367
1785,0.299806
1786,0.243480
1787,0.282223
1788,0.273479
1789,0.280739
1790,0.298277
1791,0.296457
1792,0.434945
1793,0.311171
1794,0.314666
1795,0.280739
1796,0.283092
1797,0.298486
1798,0.385861
1799,0.299316
1800,0.340355
1801,0.298695
1802,0.259109
1803,0.268889
1804,0.345171
1805,0.304379
1806,0.354116
1807,0.264035
1808,0.304398
1809,0.406162
1810,0.394737
1811,0.319911
1812,0.264035
1813,0.327292
1814,0.296500
1815,0.304398
1816,0.296391
1817,0.414348
1818,0.284953
1819,0.291077
1820,0.302823
1821,0.263249
1822,0.319911
1823,0.286671
1824,0.298486
1825,0.327292
1826,0.315362
1827,0.319398
1828,0.300263
1829,0.315640
1830,0.322323
1831,0.275516
1832,0.438796
1833,0.309302
1834,0.296411
1835,0.315640
1836,0.293078
1837,0.339054
1838,0.319911
1839,0.387577
1840,0.298277
1841,0.315302
1842,0.315302
1843,0.296500
1844,0.366670
1845,0.293078
1846,0.344908
1847,0.352871
1848,0.299806
1849,0.320571
1850,0.275586
1851,0.308742
1852,0.268445
1853,0.266914
1854,0.365543
1855,0.366476
1856,0.324773
1857,0.317921
1858,0.256994
1859,0.300263
1860,0.298277
1861,0.324773
1862,0.405951
1863,0.315184
1864,0.298277
1865,0.283092
1866,0.333707
1867,0.289015
1868,0.329194
1869,0.311171
1870,0.298277
1871,0.418085
1872,0.313542
1873,0.293957
